sport|the thao
watercolour|mau nuoc
thumbtack|dinh ghim
textbook|sach giao khoa
test tube|ong nghiem
tape measure|thuoc day
stencil|giay nen
stapler|do dap ghim
staple remover|cai do ghim bam
set square|e-ke
scotch tape|bang dinh trong suot
scissors|keo
ruler|thuoc
ribbon|ruy bang
protractor|thuoc do goc
post-in note|giay nho
pin|dinh ghim
pencil|butchi
pencil sharpener|do got but chi
pencil case|hop but
pen|but muc
paper|giay
paper fastener|dung cu kep giay
paper clip|kep giay
palette|bang mau
paint|son, mau
paintbrush|choi son
notebook|cuon so, vo
map|ban do
magnifying glass|kinh lup
index card|phieu lam muc luc
sea|bien
ocean|dai duong
wave|song
island|dao
harbor|cang bien
lighthouse|hai dang
submarine|tau ngam
ship|tau thuy
boat|thuyen
captain|thuyen truong
fisherman|ngu dan
lifeguard|nguoi cuu ho
seashore|bo bien
beach|bai bien
seagull|mong bien
whale|ca voi
shark|ca map
dolphin|ca heo
octopus|bach tuoc
fish|ca
jellyfish|sua
sea horse|ca ngu
seaweed|rong bien
coral|san ho
coral reef|ran san ho
shellfish|dong vat co vo
clam|ngheu
starfish|sao bien
seal|hai cau
turtle|rua bien
crab|cua
customer|khach hang
cashier|nhan vien thu ngan
attendant|nguoi phuc vu
manager|giam doc, quan ly
wallet|vi tien
scale|cai can
counter|quay hang
barcode reader|may doc ma vach
receipt|bien lai
pay|tra tien
expensive|dat 
cheap|re
discount|giam gia
sell|ban
price|gia ca
trolley|xe day
credit card|the tin dung
cash| tien mat
shop|cua hang
money|tien
basket|ro, gio
bag|tui
buy|mua
greengrocer|cua hang ban rau qua
housewares|do gia dung
monitor|man hinh
mouse pad|tam lot chuot
printer|may in
scanner|may quet
open|khoi dong
close|dong
delete|xoa
merge|sat nhap
helpline|duong day tro giup
hard disk|o cung
software|phan mem
toolbar|thanh cong cu
database|co so du lieu
hacker|tin tac
save|luu
select|chon
copy|sao chep
computer|may vi tinh
laptop|may tinh xach tay
speaker|loa
file|tep, tap tin
disk drive|o dia
skiing|truot tuyet
ice skating|truot bang
horse racing|dua ngua
running|chay
walking|di bo
water sports|the thao duoi nuoc
boxing|quyen anh
swimming|boi loi
basketball|bong ro
badminton|cau lon
tennis|quan vot
table tennis|bong ban
baseball|bong chay
cycling|dua xe dap
golf|danh gon
contact sport|the thao tiep xuc
water polo|bong nuoc
archery|ban cung
weightlifting|cu ta
wrestling|dau vat
bowling|bong go
lacrosse|bong vot
test2345|nghiatest
